NUMBER,STREET,CITY,STATE,POSTCODE,UNIT
120,RIDGE ROAD SE,WASHINGTON,DC,20019,
2358,13TH PLACE NE,WASHINGTON,DC,20018,
5709,33RD STREET NW,WASHINGTON,DC,20015,
4551,RENO ROAD NW,WASHINGTON,DC,20008,
5000,5TH STREET NW,WASHINGTON,DC,20011,
1921,1ST STREET NW,WASHINGTON,DC,20001,
614,17TH STREET NW,WASHINGTON,DC,20006,
708,12TH STREET SE,WASHINGTON,DC,20003,
5000,FULTON STREET NW,WASHINGTON,DC,20016,
,BLADENSBURG ROAD NE,WASHINGTON,DC,20018,
1927,H STREET NE,WASHINGTON,DC,20002,
1623,NEW JERSEY AVENUE NW,WASHINGTON,DC,20001,
2637,POMEROY ROAD SE,WASHINGTON,DC,20020,
85,DISTRICT SQUARE SW,WASHINGTON,DC,20024,
398,MACDILL BOULEVARD SW,WASHINGTON,DC,20032,
2,GIRARD STREET NE,WASHINGTON,DC,20002,
2422,BRANCH AVENUE SE,WASHINGTON,DC,20020,
507,10TH STREET SE,WASHINGTON,DC,20003,
155,V STREET NE,WASHINGTON,DC,20002,
834,ALLISON STREET NW,WASHINGTON,DC,20011,
647,MORTON PLACE NE,WASHINGTON,DC,20002,
1347,QUEEN STREET NE,WASHINGTON,DC,20002,
1815,24TH STREET NW,WASHINGTON,DC,20008,
1823,BRUCE PLACE SE,WASHINGTON,DC,20020,
4717,ALBEMARLE STREET NW,WASHINGTON,DC,20016,
331,L STREET SE,WASHINGTON,DC,20003,
102,PEABODY STREET NE,WASHINGTON,DC,20011,
40,53RD PLACE SE,WASHINGTON,DC,20019,
5015,38TH STREET NW,WASHINGTON,DC,20016,
2134,WYOMING AVENUE NW,WASHINGTON,DC,20008,
1419,DOWNING STREET NE,WASHINGTON,DC,20018,
4848,QUEENS CHAPEL TERRACE NE,WASHINGTON,DC,20017,
421,37TH PLACE SE,WASHINGTON,DC,20019,
6815,9TH STREET NW,WASHINGTON,DC,20012,
2006,37TH STREET SE,WASHINGTON,DC,20020,
202,54TH STREET SE,WASHINGTON,DC,20019,
3331,CARPENTER STREET SE,WASHINGTON,DC,20020,
1924,PENNSYLVANIA AVENUE NW,WASHINGTON,DC,20006,
2921,KANAWHA STREET NW,WASHINGTON,DC,20015,
4816,9TH STREET NW,WASHINGTON,DC,20011,
3502,WINFIELD LANE NW,WASHINGTON,DC,20007,
2519,RALPH ELLISON WAY NE,WASHINGTON,DC,20018,
4126,13TH STREET NW,WASHINGTON,DC,20011,
412,RICHARDSON PLACE NW,WASHINGTON,DC,20001,
2805,POMEROY ROAD SE,WASHINGTON,DC,20020,
640,14TH STREET NW,WASHINGTON,DC,20005,
,FLORIDA AVENUE NE,WASHINGTON,DC,20002,
750,BURNS STREET SE,WASHINGTON,DC,20019,
3559,APPLETON STREET NW,WASHINGTON,DC,20008,
1200,HALF STREET SE,WASHINGTON,DC,20003,
5116,FULTON STREET NW,WASHINGTON,DC,20016,
3220,CHESTNUT STREET NW,WASHINGTON,DC,20015,
1730,LYMAN PLACE NE,WASHINGTON,DC,20002,
4800,SOUTH DAKOTA AVENUE NE,WASHINGTON,DC,20017,
5215,11TH STREET NE,WASHINGTON,DC,20011,
2722,STANTON ROAD SE,WASHINGTON,DC,20020,
1222,RHODE ISLAND AVENUE NE,WASHINGTON,DC,20018,
535,MELLON STREET SE,WASHINGTON,DC,20032,
3809,WINDOM PLACE NW,WASHINGTON,DC,20016,
1200,G STREET SE,WASHINGTON,DC,20003,
814,YUMA STREET SE,WASHINGTON,DC,20032,
1360,HALF STREET SW,WASHINGTON,DC,20024,
6007,4TH STREET NW,WASHINGTON,DC,20011,
4730,14TH STREET NW,WASHINGTON,DC,20011,
6407,8TH STREET NW,WASHINGTON,DC,20012,
813,Q STREET NW,WASHINGTON,DC,20001,
3833,S STREET NW,WASHINGTON,DC,20007,
3940,7TH STREET NE,WASHINGTON,DC,20017,
1301,ADAMS STREET NE,WASHINGTON,DC,20018,
1428,POTOMAC AVENUE SE,WASHINGTON,DC,20003,
412,NEW JERSEY AVENUE SE,WASHINGTON,DC,20003,
1355,SOMERSET PLACE NW,WASHINGTON,DC,20011,
1836,4TH STREET NW,WASHINGTON,DC,20001,
711,NEWTON PLACE NW,WASHINGTON,DC,20010,
641,PICKFORD PLACE NE,WASHINGTON,DC,20002,
2415,MINNESOTA AVENUE SE,WASHINGTON,DC,20020,
6412,EASTERN AVENUE NE,WASHINGTON,DC,20012,
3623,EVERETT STREET NW,WASHINGTON,DC,20008,
217,FLORIDA AVENUE NW,WASHINGTON,DC,20001,
5615,NORTH CAPITOL STREET NE,WASHINGTON,DC,20011,
201,RALEIGH STREET SE,WASHINGTON,DC,20032,
4910,8TH STREET NE,WASHINGTON,DC,20017,
3238,QUESADA STREET NW,WASHINGTON,DC,20015,
205,V STREET NW,WASHINGTON,DC,20001,
3,60TH STREET NE,WASHINGTON,DC,20019,
3169,HAWTHORNE DRIVE NE,WASHINGTON,DC,20017,
1648,ARGONNE PLACE NW,WASHINGTON,DC,20009,
515,9TH STREET NW,WASHINGTON,DC,20004,
4520,43RD STREET NW,WASHINGTON,DC,20016,
38,MADISON STREET NW,WASHINGTON,DC,20011,
645,E STREET NE,WASHINGTON,DC,20002,
1229,JACKSON STREET NE,WASHINGTON,DC,20017,
3221,OLIVER STREET NW,WASHINGTON,DC,20015,
432,6TH STREET NE,WASHINGTON,DC,20002,
3700,CONNECTICUT AVENUE NW,WASHINGTON,DC,20008,
518,3RD STREET NE,WASHINGTON,DC,20002,
3310,22ND STREET NE,WASHINGTON,DC,20018,
3214,PORTER STREET NW,WASHINGTON,DC,20008,
507,MADISON STREET NE,WASHINGTON,DC,20011,
5300,8TH STREET NW,WASHINGTON,DC,20011,
801,G STREET SE,WASHINGTON,DC,20003,
1442,SPRING ROAD NW,WASHINGTON,DC,20010,
527,ROXBORO PLACE NW,WASHINGTON,DC,20011,
4912,MEADE STREET NE,WASHINGTON,DC,20019,
2215,39TH PLACE NW,WASHINGTON,DC,20007,
4508,VAN NESS STREET NW,WASHINGTON,DC,20016,
1261,PENN STREET NE,WASHINGTON,DC,20002,
1353,U STREET NW,WASHINGTON,DC,20009,
3927,BURNS COURT SE,WASHINGTON,DC,20019,
1363,SHERIDAN STREET NW,WASHINGTON,DC,20011,
770,KENNEDY STREET NE,WASHINGTON,DC,20011,
905,11TH STREET NE,WASHINGTON,DC,20002,
4317,12TH STREET NE,WASHINGTON,DC,20017,
