NUMBER,STREET,CITY,STATE,POSTCODE,UNIT
4860.0,W 4700  S,WEST VALLEY CITY,UT,84118,208.0
1210.0,E COLLEGE ST,MILLCREEK,UT,84117,
237.0,W 8600  S,MIDVALE,UT,84047,
1414.0,W 550  S,SYRACUSE,UT,84015,
4093.0,W 8370  S,WEST JORDAN CITY,UT,84088,
370.0,N 100  W,SALINA,UT,84654,
1228.0,E GORDON LN,WASHINGTON CITY,UT,84780,
90.0,S ORCHARD DR,CITY OF NORTH SALT LAKE,UT,84054,
1442.0,CRESCENT RD,PARK CITY (SUMMIT CO),UT,84060,
771.0,W SERRA WAY,SOUTH JORDAN,UT,84095,
820.0,S MONROE BLVD,OGDEN CITY,UT,84404,
280.0,W 1550  N,BOUNTIFUL,UT,84010,
873.0,S COUNTRY LN,FARMINGTON,UT,84025,
15.0,E LOST CREEK LN,MURRAY,UT,84107,
704.0,S UTAH VALLEY DR,AMERICAN FORK,UT,84003,
14747.0,S DRAPER POINTE WAY,DRAPER CITY (SL CO),UT,84020,306.0
555.0,S MAIN ST,MOAB CITY,UT,84532,
1332.0,S GLENEAGLES DR,SYRACUSE,UT,84075,
1740.0,E MAIN ST,GREEN RIVER,UT,84525,201.0
772.0,W RIDER DR,KANAB CITY,UT,84741,
5057.0,W SLATE ST,HERRIMAN TOWN,UT,84096,
645.0,S BULLION CANYON RD,MARYSVALE,UT,84750,
1525.0,S KENTUCKY DERBY WAY,KAYSVILLE,UT,84037,
1878.0,W 2185  S,WOODS CROSS CITY,UT,84087,
365.0,N 75  E,CITY OF NORTH SALT LAKE,UT,84054,
535.0,SADDLE VIEW WAY,PARK CITY (SUMMIT CO),UT,84060,22.0
4608.0,S WESTVIEW DR,MILLCREEK,UT,84124,
1845.0,W FARR WEST DR,FARR WEST CITY,UT,84404,
2339.0,W SILVER MEADOW WAY,WEST JORDAN CITY,UT,84088,
1497.0,S STAGHORN ST,TOQUERVILLE CITY,UT,84774,
257.0,N 1300  E,LAYTON,UT,84040,
3383.0,W BEAR CANYON LN,CEDAR HILLS,UT,84062,
195.0,E 100  N,PANGUITCH,UT,84759,
5216.0,W SUNSHINE DR,WEST VALLEY CITY,UT,84120,
268.0,W BRIDLE LN,STANSBURY PARK,UT,84074,
863.0,N MAPLE TREE CT,SALT LAKE CITY,UT,84116,
1983.0,S 2050  W,SYRACUSE,UT,84075,
495.0,E 700  N,DUCHESNE,UT,84021,
407.0,E 4140  S,MILLCREEK,UT,84107,
1025.0,S MAIN ST,SALT LAKE CITY,UT,84111,
181.0,W 1675  N,LAYTON,UT,84041,
794.0,E 400  S,AMERICAN FORK,UT,84003,
1030.0,W 2600  N,LAYTON,UT,84041,
426.0,E NICHOLS CANYON RD,CEDAR CITY,UT,84721,
385.0,N 725  W,OREM,UT,84057,
119.0,S SNOWMOBILE RD,BRIAN HEAD CITY,UT,84719,
493.0,W 300  S,SPANISH FORK,UT,84660,
