NUMBER,STREET,CITY,STATE,POSTCODE,UNIT
216,S   BELMONT AVE,WICHITA,KS,67218,
1213,PEBBLE BEACH LN,OTTAWA,KS,66067,
303,SMITH ST,DODGE CITY,KS,67801,
355,N   DELAWARE AVE,MANHATTAN,KS,66502,
947,N  BROADWAY RD,BELLE PLAINE,KS,67013,
14833,INGRAHM RD,CENTERVILLE,KS,66014,
189,E  ATKINSON AVE,FRONTENAC,KS,66763,
920,MELLINGER DR,SALINA,KS,67401,
921,S   MAIN ST,LANSING,KS,66043,
23972,W  231ST ST,SPRING HILL,KS,66083,
10195,Woodsage RD,OZAWKIE,KS,66070,
2707,W   79TH ST S,HAYSVILLE,KS,67060,
23150,147TH ST,LEAVENWORTH,KS,66048,
4300,PRAIRIE COUNTRY LN,RILEY,KS,66531,
725,N  120TH RD,LINCOLN,KS,67455,
19250,WALMER ST,STILWELL,KS,66085,
214,E  ELM ST,COLUMBUS,KS,66725,
217,S  5TH ST,TOWANDA,KS,67144,
2933,27TH ST,GREAT BEND,KS,67530,
1900,NW  TYLER ST,TOPEKA,KS,66608,
3016,SW  CLARK CT,TOPEKA,KS,66604,
711,MILITARY AVE,DODGE CITY,KS,67801,
,LEGLER CIR,LENEXA,KS,66219,
1438,SW  BIRCH LN,TOPEKA,KS,66615,
3905,DELMAR DR,PRAIRIE VILLAGE,KS,66208,
1584,WOODSON RD,BALDWIN CITY,KS,66006,
516,W  7TH ST,JUNCTION CITY,KS,66441,
406,W  3RD ST,ELLINWOOD,KS,67526,
307,CALIFORNIA ST,LAWRENCE,KS,66044,
438,N  WALNUT ST,OLATHE,KS,66061,
14757,S  HOMESTEAD DR,OLATHE,KS,66062,
2912,FLINT CT,LAWRENCE,KS,66047,
628,E   WASSALL ST,WICHITA,KS,67216,
524,W  DOUGLAS CT,ANDOVER,KS,67002,
7365,ROAD 36,HERNDON,KS,67739,
,W  58TH TER,SHAWNEE,KS,66216,
228,E   SUNNYDELL ST,DERBY,KS,67037,
823,BIRCH  ST,EUDORA,KS,66025,
14013,GARNETT ST,OVERLAND PARK,KS,66221,
15768,PARALLEL RD,BASEHOR,KS,66007,
4437,SE  GRAND OAKS AVE,TOPEKA,KS,66609,
2103,ROAD 130,LAKIN,KS,67860,
903,ALABAMA ST,LAWRENCE,KS,66044,1
16,N  HAVANA LAKE RD,HAVANA,KS,67347,
14200,DEARBORN ST,OVERLAND PARK,KS,66223,
643,350TH AVE,VICTORIA,KS,67671,
21992,W  125TH PL,OLATHE,KS,66061,
1820,W  LEONARD CT,EL DORADO,KS,67042,
3,PAWNEE DR,HUTCHINSON,KS,67502,
10607,SW  ARKANSAS RD,COLONY,KS,66015,
8418,E   MOUNT VERNON CT,WICHITA,KS,67207,
2812,MARLATT AVE,MANHATTAN,KS,66502,
3222,BROADWAY AVE,PARSONS,KS,67357,
,MISSION RD,PRAIRIE VILLAGE,KS,66208,
2409,MAPLE AVE,LEAVENWORTH,KS,66048,
2208,COUNTRY HILLS RD,SALINA,KS,67401,
13330,KIMBERLY CIR,OLATHE,KS,66061,
1451,FORREST AVE,LIBERAL,KS,67901,
5629,W  50TH ST,ROELAND PARK,KS,66202,
421,S  CARDINAL DR,OLATHE,KS,66062,
11945,W   ROLLING HILLS ST,WICHITA,KS,67212,
736,HOLLIDAY ST,OSAGE CITY,KS,66523,
19036,W  169TH ST,OLATHE,KS,66062,
515,S  IOWA AVE,KANOPOLIS,KS,67454,
,PERRY ST,OVERLAND PARK,KS,66221,
5800,ROCK CHALK DR,LAWRENCE,KS,66049,
915,S   APACHE DR,WICHITA,KS,67207,
7043,Wells RD,MERIDEN,KS,66512,
2749,SW  BLUE STEM DR,TOPEKA,KS,66614,
