NUMBER,STREET,CITY,STATE,POSTCODE,UNIT
2790,WILLITS RD,Philadelphia,PA,19136,
6216,ROSLYN ST,Allegheny,PA,15135,
707,ALTER ST,Philadelphia,PA,19147,
6210,HASBROOK AVE,Philadelphia,PA,19111,
972,N 45TH ST,Philadelphia,PA,19104,
304,CHURCH ST,TAYLOR BOROUGH,PA,18517,
26057,RT   75   S,PORT ROYAL,PA,,
750,CUMBERLAND ST,ALLENTOWN,PA,18103,
115,HIDDEN VALLEY DR,Allegheny,PA,15237,
810,WASHINGTON ST,ALLENTOWN,PA,18102,
101,BUTCH CIR,MAHONING TWP,PA,,
4434,DEVEREAUX AVE,Philadelphia,PA,19135,
1310,S 08TH ST,Philadelphia,PA,19147,
657,CARNIVAL DR,Allegheny,PA,15239,
408,PATH WAY,Allegheny,PA,15207,
413,OAK ST,OLD FORGE BOROUGH,PA,18518,
2404,S 11TH ST,Philadelphia,PA,19148,
139,CARLISLE ST,York,PA,17331,
9207,HORATIO RD,Philadelphia,PA,19114,
3128,FLINT HILL RD,COOPERSBURG,PA,18036,
441,N 10TH ST,ALLENTOWN,PA,18102,
10622,ST THOMAS DR,Philadelphia,PA,19116,
8565,BROWNS MILL RD,GREENCASTLE,PA,17225,
2309,ABBEY LN,Dauphin,PA,17112,
965,MARKMAN PARK RD,Allegheny,PA,15005,
5306,MARSDEN ST,Philadelphia,PA,19124,
691,LAKEVIEW DR E,THE HIDEOUT,PA,18436,
131,RIVERCREST DR,Allegheny,PA,15108,
1236,LATONA ST,Philadelphia,PA,19147,
3917,SUNRISE AVE,ALLENTOWN,PA,18103,
5037,AMPERE ST,Allegheny,PA,15207,
50,FROCK DR,York,PA,17331,
124,VINE ST,KREAMER,PA,17833,
5244,ADDISON ST,Philadelphia,PA,19143,
4059,SHIPPEN DAM RD,Dauphin,PA,17061,
626,E  WARRINGTON AVE,Allegheny,PA,15210,
1740,BEACH LAKE HWY,DAMASCUS TOWNSHIP,PA,18405,
1766,EMERY DR,Allegheny,PA,15101,
203,BREEZEWOOD DR,York,PA,17331,
,PLEASANT ST,Allegheny,PA,15129,
1513,CLAY AVE,DUNMORE BOROUGH,PA,18509,
4521,WESTMINSTER AVE,Philadelphia,PA,19131,
5524,ADDISON ST,Philadelphia,PA,19143,
1300,BOSTON HOLLOW RD,Allegheny,PA,15135,
951,HARVARD RD,Allegheny,PA,15146,
,N 18TH ST,Philadelphia,PA,19103,
1218,RESACA PL,Allegheny,PA,15212,
2032,W LIVINGSTON ST,ALLENTOWN,PA,18104,
3715,WOOD ST,SCHNECKSVILLE,PA,18078,
,W HORTTER ST,Philadelphia,PA,19119,0000701
628,S OGONTZ ST,York,PA,17403,
4601,FLAT ROCK RD,Philadelphia,PA,19127,0000611
2325,BOAS ST,Dauphin,PA,17103,
427,BERRYHILL RD,Dauphin,PA,17109,
3064,A ST,Philadelphia,PA,19134,
229,NIPPON ST,Philadelphia,PA,19119,
1852,MARKET STREET EXT,Dauphin,PA,17057,
14,THEODORE AV,Dauphin,PA,17057,
443,ARBOR LN,Allegheny,PA,15236,
7705,OGONTZ AVE,Philadelphia,PA,19150,
71,KYLE ST,MIFFLINTOWN,PA,17059,
1912,BRADLEY DR,Dauphin,PA,17110,
923,NURNBERGER DR,Allegheny,PA,15236,
131,MALVERN DR,York,PA,17345,
129,MAGNOLIA DR,Allegheny,PA,15136,
2601,FOUNTAIN HILLS DR,Allegheny,PA,15090,
0,SINSHEIM SCHOOL RD,York,PA,17362,
6636,N OPAL ST,Philadelphia,PA,19138,
3218,PRINCETON AVE,Philadelphia,PA,19149,
107,CHURCH LN,Allegheny,PA,15238,
12024,SEWELL RD,Philadelphia,PA,19116,
332,CHARLES ST,Allegheny,PA,15145,
616,S FRONT ST,ALLENTOWN,PA,18103,
725,PINE ST,EMMAUS,PA,18049,
12,COLONIAL DR,Allegheny,PA,15135,
5274,GLENLOCH ST,Philadelphia,PA,19124,
9115,MARY AVE,Allegheny,PA,15237,
834,HAZLETT AVE,Allegheny,PA,15014,
245,E WASHINGTON ST,CHAMBERSBURG,PA,17201,
1206,N ORIANNA ST,Philadelphia,PA,19122,
430,SUNSET DR,York,PA,17331,
120,CASHEW CT,York,PA,17404,
582,CARRIAGE CIR,Allegheny,PA,15205,
503,CRESTHAVEN DR,Allegheny,PA,15239,
1740,CREEDMOOR AVE,Allegheny,PA,15226,
1807,FARR ST,SCRANTON City,PA,18504,
4711,TYSON AVE,Philadelphia,PA,19135,
2810,KNORR ST,Philadelphia,PA,19149,
7037,VIVIANNA WAY,Allegheny,PA,15225,
70,BRIGGS ST,Allegheny,PA,15234,
2022,NEWTON RANSOM BLVD,NEWTON TOWNSHIP,PA,18411,
11523,AIRPORT RD,WAYNESBORO,PA,17268,
2850,GOLF CIR,EMMAUS,PA,18049,
6175,DUFFIELD RD,CHAMBERSBURG,PA,17202,
239,GRACE MANOR DR,Allegheny,PA,15108,
2256,N 21ST ST,Philadelphia,PA,19132,
1349,W JEROME ST,Philadelphia,PA,19140,
2843,SNYDER AVE,Philadelphia,PA,19145,
13752,CENTER RD,York,PA,17363,
190,W ONTARIO ST,Philadelphia,PA,19140,
906,JEFFERSON ST,Allegheny,PA,15132,
371,ST BARTHOLOMEW RD,York,PA,17331,
1436,VAN KIRK ST,Philadelphia,PA,19149,
213,LOCUST ST,Dauphin,PA,17101,
534,HULTON ST,Allegheny,PA,15106,
516,MAPLE ST,SCRANTON City,PA,18505,
6806,VARA DR,Allegheny,PA,15236,
32,N 58TH ST,Philadelphia,PA,19139,
329,N YORK RD,York,PA,17055,
,MOORE ST,Philadelphia,PA,19148,
1635,CHISLETT ST,Allegheny,PA,15206,
2,LEVERINGTON AVE,Philadelphia,PA,19127,0000024
1298,DENNISTON ST,Allegheny,PA,,
225,HEATHER DR,Dauphin,PA,17112,
1501,E HIGHLAND ST,ALLENTOWN,PA,18109,
40,UNIVERSITY MEW,Philadelphia,PA,19104,
5140,D ST,Philadelphia,PA,19120,
1926,NECTARINE ST,Philadelphia,PA,19130,
1023,KIMBALL ST,Philadelphia,PA,19147,
155,AIDAN CT,Allegheny,PA,15226,
1100,S BROAD ST,Philadelphia,PA,19146,
16633,GREAT COVE RD,Fulton,PA,17233,
4009,HAZEL JACK DR,Allegheny,PA,15102,
606,W ROOSEVELT BLV,Philadelphia,PA,19140,
5229,N 15TH ST,Philadelphia,PA,19141,
3143,TULIP ST,Philadelphia,PA,19134,
369,SUNBURY WAY,York,PA,17356,
3202,W ALLEGHENY AVE,Philadelphia,PA,19132,
