NUMBER,STREET,CITY,STATE,POSTCODE,UNIT
46,Founders Rd,Glastonbury,CT,06033,
11,Woodside Dr,Naugatuck,CT,06770,
1559,Ridge Rd,North Haven,CT,06473,
168,Wolcott St,New Haven,CT,06513,
2,Nearwater Rd,Norwalk,CT,06853,
26,Michael Dr,Farmington,CT,06032,
1576,Boulevard,West Hartford,CT,06107,
67,S Water St,New Haven,CT,06519,
271,Hebron Rd,Bolton,CT,06043,
88,Vista View Dr,Southbury,CT,06488,
14,Hamden Park Dr,Hamden,CT,06517,
1472,Ridge Rd,North Haven,CT,06473,
1655,Ella T Grasso Blvd,New Haven,CT,06511,
118,Meloy Rd,West Haven,CT,06516,
399,Jefferson,Bridgeport,CT,06607,
40,Platt,Bridgeport,CT,06606,
74,Garden St,Ansonia,CT,06401,
75,Old Farm Rd,Hamden,CT,06517,
404,Granby St,Hartford,CT,06112,
110,Brushy Hill Rd,Woodbury,CT,06798,
320,Bayberry Ln,Westport,CT,06880,
56,Budney Rd,Newington,CT,06111,
33,Ocean Ave,Milford,CT,06460,
15,Pressprich St,Stamford,CT,06902,
599,Franklin Ave,Hartford,CT,06114,
10,Knotter Dr,Cheshire,CT,06410,
175,Tamarac Dr,Glastonbury,CT,06033,
12,Farmington Chase Cres,Farmington,CT,06032,
240,E Main St,Meriden,CT,06450,
33,Prospect Hill Rd,Branford,CT,06405,
66,Williamsburg Dr,Cheshire,CT,06410,
224,N Elm St,Torrington,CT,06790,
416,Colony St,Meriden,CT,06451,
734,Reservoir Rd,Southbury,CT,06488,
16,Moore Dr,Torrington,CT,06790,
,Judson Ave,East Hartford,CT,06118,
27,Fair St,Bristol,CT,06010,
389,Meadow St,Waterbury,CT,06702,
1,Bailey Blvd,Bethel,CT,06801,
10,Ridgecrest Dr,Cheshire,CT,06410,
700,Hale St,Suffield,CT,06078,
39,Ball Pond,Danbury,CT,06811,
91,Linwood,Bridgeport,CT,06605,
35,Robincrest Dr,Waterbury,CT,06708,
57,Mountain View Rd,Glastonbury,CT,06033,
17,Laurie Dr,Enfield,CT,06082,
45,Arrowhead Ln,Bethlehem,CT,06751,
174,Main St,Glastonbury,CT,06073,
27,Orlando Rd,Norwalk,CT,06854,
317,Bantam Lake Rd,Morris,CT,06763,
326,Lambert Rd,Orange,CT,06477,
15,Broad Leaf Ln,Enfield,CT,06082,
37,Stonycrest Dr,Meriden,CT,06450,
166,Joffre Ave,Stamford,CT,06905,
2,West Ridge Rd,New Fairfield,CT,06812,
1031,E Main St,Stratford,CT,06614,
559,Artillery Rd,Watertown,CT,06795,
60,Haddam Neck Rd,East Hampton,CT,06424,
26,Charles St,New Haven,CT,06511,
11,Angel Trce,Ellington,CT,06029,
60,Main St,East Hampton,CT,06424,
2,Watson Farm Dr,South Windsor,CT,06074,
7,Signal Hill Rd,Madison,CT,06443,
656,Lakeside,Bridgeport,CT,06606,
21,Clermont St,Hartford,CT,06106,
742,Lambert Rd,Orange,CT,06477,
1871,Boston Post Rd,Westbrook,CT,06498,
5,Ponderosa Dr,Greenwich,CT,06830,
185,Turkey Hills Rd,East Granby,CT,06026,
1,Keith St,Norwalk,CT,06854,
50,Hilltop Ave,Thomaston,CT,06787,
39,Wyman St,Waterbury,CT,06710,
33,Chidsey Ave,East Haven,CT,06512,
24,Bear Hill Rd,Bethany,CT,06524,
214,Overlook Rd,Glastonbury,CT,06033,
260,Pine St,Waterbury,CT,06710,
6,Westport Ave,Westport,CT,06880,
29,Sword Ave,Enfield,CT,06082,
71,Rees Dr,Oxford,CT,06478,
95,Hebron Rd,Andover,CT,06232,
51,Shortwoods Rd,New Fairfield,CT,06812,
445,Bow Ln,Middletown,CT,06457,
21,Birchwood Dr,Ansonia,CT,06401,
749,South Meriden Rd,Cheshire,CT,06410,
11,Bittersweet Ct,Newington,CT,06111,
71,Burnham St,Hartford,CT,06112,
540,East St,New Britain,CT,06051,
1,Little John Ln,Stamford,CT,06907,
27,Lyman Rd,Waterbury,CT,06704,
70,Utica St,Milford,CT,06461,
70,Copper Rdg,Southington,CT,06489,
12,Hopp Brook Ln,Bethany,CT,06524,
20,Heritage Dr,Cheshire,CT,06410,
25,West Point Ter,West Hartford,CT,06107,
51,Columbia Blvd,Waterbury,CT,06710,
159,Newton St,Meriden,CT,06450,
144,Lockwood Rd,Greenwich,CT,06878,
375,Grassy Hill Rd,Woodbury,CT,06798,
23,Kimball Rd,Wethersfield,CT,06109,
10,Timberwood Cir,North Branford,CT,06471,
25,Vincellette,Bridgeport,CT,06606,
698,Mulberry Point Rd,Guilford,CT,06437,
17,Glenbrook Dr,New Milford,CT,06776,
9,Irontree Ct,Avon,CT,06001,
3,Catalina Dr,Ansonia,CT,06401,
69,Birch St,Waterbury,CT,06704,
263,Byron Rd,Meriden,CT,06451,
41,W Dayton Hill Rd,Wallingford,CT,06492,
60,N Main St,Waterbury,CT,06702,
74,Whitewood Dr,Rocky Hill,CT,06067,
23,Seaview Ave,Madison,CT,06443,
489,Orange Ave,Milford,CT,06461,
4,Windsor Pl,Naugatuck,CT,06770,
159,Greenwood Ave,Bethel,CT,06801,
111,Southington Ave,Southington,CT,06489,
25,Stanley Dr,South Windsor,CT,06074,
65,Harrison St,New Britain,CT,06052,
98,Northwood Dr,Guilford,CT,06437,
11,West Wynd Ter,Middletown,CT,06457,
35,Main St,Wethersfield,CT,06109,
48,Mallard Dr,Glastonbury,CT,06033,
31,Webatuck Rd,New Milford,CT,06755,
150,Blue Hills Ave,Hartford,CT,06112,
94,Elmwood,Bridgeport,CT,06605,
49,Longview Dr,Windsor,CT,06095,
5,Mail Coach Dr,Norwalk,CT,06850,
32,Dudley St,Hamden,CT,06517,
35,Arlen Rd,Westport,CT,06880,
139,Summit St,Newington,CT,06111,
