NUMBER,STREET,CITY,STATE,POSTCODE,UNIT
246.0,ROCKY SLOPE RD,Greenville,SC,29607,
409.0,TWELVE OAKS LN,TEGA CAY,SC,29708,
424.0,GOLDEN AMBER LN,Greenville,SC,29651,
145.0,SPEEDWAY DR,Greenville,SC,29644,
318.0,SAVANNA WOODS LN,WEST COLUMBIA,SC,29170,
314.0,SADDLEBROOKE RD,LEXINGTON,SC,29072,
4959.0,SANDLEWOOD DR,Myrtle Beach,SC,29579,
8.0,WINDING TRAIL LN, ,SC,29926,
183.0,HARLEYWOOD DR,ORANGEBURG,SC,29115,
413.0,SANTA CRUZ WAY,Greenville,SC,29680,
521.0,KINGSTON ST,SPARTANBURG,SC,29303,
20.0,ARCH STREET EXT,Greenville,SC,29617,
408.0,SASANQUA LN,LEXINGTON,SC,29073,
1910.0,NORTHLAKE DR,ANDERSON,SC,29625,
101.0,PARKVIEW ST,CLOVER,SC,29710,
75.0,BROOKFIELD OAKS DR,Greenville,SC,29607,300.0
200.0,SUMTER ST EXT,CLINTON,SC,29325,
106.0,BELMONT DR,Greenville,SC,29644,
224.0,FOSTER ST,ANDERSON,SC,29625,
115.0,KNOX ABBOTT DR,CAYCE,SC,29033,
2233.0,BREEZE HILL DR,AIKEN,SC,29803,
10.0,DUNE HOUSE LN,MOORINGS,SC,29928,87.0
105.0,DAVIDSON RD,Greenville,SC,29609,
1330.0,ASHLEY PARK DR,ROCK HILL,SC,29732,
685.0,MALLARD DR,SUMTER,SC,29150,
310.0,GROCE RD,Greenville,SC,29617,
701.0,KERSHAW DR,NORTH AUGUSTA,SC,29841,
112.0,SILVER LEAF DR,LEXINGTON,SC,29073,
110.0,TUCKER ST,WILLIAMSTON,SC,29697,
6910.0,HIGHWAY 76,PENDLETON,SC,29670,
1648.0,Desoto St,Unspecified,SC,29115,
2310.0,CALF PEN BAY RD,PINELAND,SC,29934,
509.0,HAYWOOD RD,Greenville,SC,29607,
127.0,HIWASSEE DR,Greenville,SC,29617,
103.0,CARLEY CT,PELZER,SC,29669,
397.0,ARMSTRONG RD,SENECA,SC,29678,
3701.0,POINSETT ST,North Myrtle Beach,SC,29582,
100.0,SARMIENTO LN,COUNTY,SC,29483,
4807.0,1900G OLD SPARTANBURG RD,Greenville,SC,29687,
210.0,SUGAR MILL RD,Greenville,SC,29650,
2045.0,JONESVILLE LOCKHART HWY,UNION,SC,29379,
522.0,CREIGHTON DR,Greenville,SC,29687,
428.0,E MAIN ST,LAURENS,SC,29360,
303.0,E FRANKLIN ST,ANDERSON,SC,29624,
113.0,WIGEON WAY,EASLEY,SC,29642,
11.0,SEA HORSE WAY, ,SC,29928,
3050.0,JOYCE ST,SUMTER,SC,29154,
319.0,GUNBOAT LN,Charleston,SC,29492,
260.0,PLEASANT OAK DR,AIKEN,SC,29803,
1007.0,TUBBS MOUNTAIN RD,Greenville,SC,29690,
0.0,BAMBERG RD,CORDOVA,SC,29039,
604.0,LEWIS ST,JOHNSONVILLE,SC,29555,
20.0,RAILROAD,WHITMIRE,SC,29178,
136.0,POPS DR,ORANGEBURG,SC,29115,
823.0,LIBERTY ST   E,YORK,SC,29745,
506.0,FRANK MOORER DR,SWANSEA,SC,29160,
13608.0,HWY 265,JEFFERSON,SC,29718,
53.0,DELANDER CT,PALMETTO BAY VILLAS,SC,29928,48.0
920.0,WRIGHT BLVD,Conway,SC,29527,
806.0,W MAULDIN ST,ANDERSON,SC,29625,
103.0,CABOT CT W,Greenwood,SC,29649,
245.0,OAK STONE DR,WEST UNION,SC,29696,
133.0,HEATHER DR,SUMMERVILLE,SC,29486,
803.0,POWDERHORN RD,Greenville,SC,29681,
977.0,BETHEL RD,ST STEPHEN,SC,29479,
303.0,VICKSBURG DR,SUMMERVILLE,SC,29486,
1610.0,LONGWOOD DR,ORANGEBURG,SC,29118,
23.0,UNITY LN,RUFFIN,SC,29475,
114.0,CANNONSMILL LN,COUNTY,SC,29485,
5709.0,COUNTRY CLUB DR,Myrtle Beach,SC,29577,
1405.0,S BELL ST,CLINTON,SC,29325,
402.0,BETHEL CHURCH RD,CLOVER,SC,29710,
925.0,FONTANNA AVE,WEST COLUMBIA,SC,29169,
5665.0,HWY 905,Conway,SC,29526,
1255.0,W  SUMTER ST,FLORENCE,SC,29501,
311.0,SIMPSON RD,ANDERSON,SC,29621,
2619.0,LANE AVE,ANDERSON,SC,29621,
8020.0,LEGARE RD,EDISTO ISLAND,SC,29438,
206.0,PRESIDENT CIR,SUMMERVILLE,SC,29483,
495.0,NELLIEFIELD TR,WANDO,SC,29492,
604.0,GRAHAM ST,FLORENCE,SC,29501,
152.0,LONE OAK CIR,ROCK HILL,SC,29730,
2909.0,PEACHWOOD CT,FORT MILL,SC,29715,
151.0,106E CENTURY DR,Greenville,SC,29607,
1828.0,FLEMING WOODS RD,Charleston,SC,29412,
516.0,SECTION FIVE CIR,Myrtle Beach,SC,29577,
604.0,S  WARREN ST,TIMMONSVILLE,SC,29161,
16.0,HOUSTON ST,GOOSE CREEK,SC,29445,
107.0,W  BROADWAY ST,JOHNSONVILLE,SC,29555,
16.0,A SENTELL RD,Greenville,SC,29611,
45.0,S HAMPTON DR,Charleston,SC,29407,
393.0,MEADOWLARK,Surfside Beach,SC,29575,
