NUMBER,STREET,CITY,STATE,POSTCODE,UNIT
3012,N DELAWARE AVE,PEORIA,IL,61603,
1896,MANOR LANE,Park Ridge,IL,60068,
24623,W   MATTHEW CT,CHANNAHON,IL,60410,
18810,S   RUTH DR,MOKENA,IL,60448,
910,Oak Hill Rd,Lake Barrington,IL,60010,
1811,PHEASANT LANE,Mount Prospect,IL,60056,
4223,CARRINGTON LN,PLAINFIELD,IL,60586,
2403,SOUTH GOEBBERT ROAD,Arlington Heights,IL,60005,
1057,CO RD 900  E,CARMI,IL,62821,
125,E GLEN 122B AVE,PEORIA,IL,61614,
7333,WEST 60TH PLACE,Summit,IL,60501,
1522,Carmel Blvd,Zion,IL,60099,
22043,SCOTT DRIVE,Richton Park,IL,60471,
3815,MUNSON CT,PLANO,IL,60545,
348,EAST PALATINE ROAD,Palatine,IL,60067,
401,TAMERTON PKWY,BURR RIDGE        ,IL,60527,
1224,CENTURY OAKS DR,ELGIN,IL,60123,
309,CHANNAHON ST,SHOREWOOD,IL,60404,
1048,Mackenzie Dr,Antioch,IL,60002,
10212,W LAKE CAMELOT DR,MAPLETON,IL,61547,
4622,NORTH KARLOV AVENUE,Chicago,IL,60630,
158,ASPEN CT,NORTH AURORA,IL,60542,
928,SOMERSET ST,NEW LENOX,IL,60451,
79,SOUTH 51ST AVENUE,Bellwood,IL,60104,
1520,N IDAHO ST,WEST PEORIA,IL,61604,
2449,CRAWFORD AVE,EVANSTON,IL,60201,
7421,161ST PLACE,Tinley Park,IL,60477,
329,S WASHINGTON ST,MEREDOSIA,IL,62665,
23654,W  SPRINGS CT,PLAINFIELD,IL,60585,
5237,NORTH MOBILE AVENUE,Chicago,IL,60630,
4014,OVERHILL AVENUE,Norridge,IL,60706,
9944,SOUTH PARNELL AVENUE,Chicago,IL,60628,
6034,SOUTH RICHMOND STREET,Chicago,IL,60629,
308,JUSTINA STREET,Hinsdale,IL,60521,
6901,MAGNOLIA STREET,Hanover Park,IL,60133,
2630,CLARENCE AVENUE,Berwyn,IL,60402,
1823,E LIBERTY DR,WHEATON           ,IL,60187,
2412,MICHAEL ST,WONDER LAKE,IL,60097,
1934,SUN DROP COURT,Bartlett,IL,60120,
2358,N GRACELAND AVE,DECATUR,IL,62526,
7722,GREENWAY BLVD,TINLEY PARK,IL,60487,
4617,SOUTH HONORE STREET,Chicago,IL,60609,
16829,MERRILL AVENUE,South Holland,IL,60473,
426,SEMINARY AV,AURORA,IL,60505,
