NUMBER,STREET,CITY,STATE,POSTCODE,UNIT
6247,N  SPURWING WAY,MERIDIAN,ID,83646,
4613,W  KENDALL ST,BOISE,ID,83706,
124,S Banner St,Nampa,ID,83686,
2789,NW  13TH ST,MERIDIAN,ID,83646,
1023,S  ROOSEVELT ST,BOISE,ID,83705,
3623,E Railroad St,Nampa,ID,83686,
171,SW  8TH AVE,MERIDIAN,ID,83642,
461,MAY ST,IDAHO FALLS,ID,83401,
908,NE  5TH ST,MERIDIAN,ID,83642,
1989,Canyon Rd S,Melba,ID,83641,
320,ANDERSON CREEK RD, ,ID,80000,
65,S  ROSE CIR,MERIDIAN,ID,83642,
13186,W  BUTTERCUP CT,BOISE,ID,83713,
298,E 18TH ST,IDAHO FALLS,ID,83404,
235,SW  5TH AVE,MERIDIAN,ID,83642,
5661,S  LOUGHS WAY,BOISE,ID,83709,
2915,SEAPORT DR,Nez Perce,ID,83501,
1619,N  28TH ST,BOISE,ID,83703,
2027,BRIARWOOD DR,HAILEY,ID,83333,
95,Cluff Ln,Victor,ID,83455,
12242,Long St,Middleton,ID,83644,
8631,Latimore Ln,MI,ID,83644,
370,LINDEN DR,IDAHO FALLS,ID,83401,
1220,BURRELL AVE,Nez Perce,ID,83501,
6074,W  ECHANOVE ST,BOISE,ID,83714,
3801,W  CHINDEN BLVD,GARDEN CITY,ID,83714,
6449,S  LUNAR AVE,BOISE,ID,83709,
3307,15TH ST,Nez Perce,ID,83501,
503,S  RIVERMIST AVE,STAR,ID,83669,
671,N  EAGLE RD,EAGLE,ID,83616,
7550,N  STAR RD,MERIDIAN,ID,83646,
750,N COLES LOOP,POST FALLS,ID,83854,
1554,CONESTOGA CIR,BLACKFOOT,ID,83221,
761,JANET,BLACKFOOT,ID,83221,
3010,W  MIRAGE CT,MERIDIAN,ID,83646,
2302,N GLADYS DR,IDAHO FALLS,ID,83401,
213,E Chicago St,Caldwell,ID,83605,
11,DEURLOO LN,Lemhi,ID,83467,
986,E  PASACANA ST,MERIDIAN,ID,83646,
737,N  LONGHORN AVE,EAGLE,ID,83616,
12456,W  MEDALIST DR,BOISE,ID,83709,
300,E  BROOKHOLLOW DR,BOISE,ID,83706,
1491,N  TRAVIS PL,BOISE,ID,83713,
11262,W  CREEKRAPIDS DR,STAR,ID,83669,
19465,Majestic View Pl,Caldwell,ID,83607,
309,N PICABO RD, ,ID,80000,
3132,W  NEWBURY CT,EAGLE,ID,83616,
2902,Bobcat Dr,Nampa,ID,83687,
2528,N  ARTHUR ST,BOISE,ID,83703,
3405,S  CENTENNIAL WAY,BOISE,ID,83706,
4892,N  EDENBURGH WAY,BOISE,ID,83714,
657,S Queens Dr,Nampa,ID,83687,
1195,CAMAS,BLACKFOOT,ID,83221,
606,IVANS LN,IDAHO FALLS,ID,83401,
3330,CREEK SIDE DR,IDAHO FALLS,ID,83404,
11086,W  MORELA DR,BOISE,ID,83709,
710,N 1ST AVE,HAILEY,ID,83333,
1631,N  DEERHORN AVE,KUNA,ID,83634,
382,W PINE,SHELLEY,ID,83274,
1008,S Elder St,Nampa,ID,83686,
1903,E  POPPY HILLS ST,EAGLE,ID,83616,
4511,W  CLEAR FIELD DR,EAGLE,ID,83616,
231,N Turtle Dove Way,Nampa,ID,83651,
4753,S  SHAWNEE WAY,BOISE,ID,83709,
231,W SAGE RD, ,ID,80000,
7701,W  USTICK RD,BOISE,ID,83704,
961,W  WHITE SANDS DR,MERIDIAN,ID,83646,
1411,BRYDEN AVE,Nez Perce,ID,83501,
1607,BIRCH AVE,Nez Perce,ID,83501,
1838,E  GREEN MEADOW CT,MERIDIAN,ID,83646,
6399,W  STADIUM ST,EAGLE,ID,83616,
1387,S  VINNELL WAY,BOISE,ID,83709,
2010,JENNIE LEE DR,IDAHO FALLS,ID,83404,
70,N 2nd St,Driggs,ID,83422,7
934,GRELLE AVE,Nez Perce,ID,83501,
17165,Elmcrest Dr,Caldwell,ID,83607,
11018,W Brassy Cove Loop,Nampa,ID,83651,
19374,Goldfinch Way,Caldwell,ID,83605,
2141,N  LINDER RD,MERIDIAN,ID,83646,
28190,Running River St,Wilder,ID,83676,
5952,W 17TH S,IDAHO FALLS,ID,83402,
923,STEWART AVE,Nez Perce,ID,83501,
4181,W  DEERPATH DR,BOISE,ID,83714,
1174,NORTON AVE,IDAHO FALLS,ID,83402,
360,MONROE,BLACKFOOT,ID,83221,
10799,W  TAHITI ST,BOISE,ID,83713,
6053,W 1400 N,Driggs,ID,83422,
4089,S  TICONDEROGA WAY,BOISE,ID,83706,
3848,E  TAHITI DR,MERIDIAN,ID,83646,
1489,W CARSON ST,IDAHO FALLS,ID,83402,
1602,N INDIAN HOLLOW DR,AMMON,ID,83401,
2809,Colorado Ave,Caldwell,ID,83605,
3368,N  SHAMROCK AVE,BOISE,ID,83713,
641,W Mulberry Loop,Nampa,ID,83686,
3422,Coachman Ct,Nampa,ID,83687,
80,E  RANCH DR,EAGLE,ID,83616,
2866,W  GOODING ST,BOISE,ID,83702,
2194,N  COUGAR WAY,MERIDIAN,ID,83646,
244,N  ALLUMBAUGH ST,BOISE,ID,83704,
1296,E POLSTON AVE,POST FALLS,ID,83854,
9655,Booker Ln,Nampa,ID,83686,
2335,E  PARKSIDE DR,BOISE,ID,83712,
1370,E  VICTORY RD,BOISE,ID,83706,
2416,SELKIRK RD,SANDPOINT,ID,83864,
2808,S Georgia Ave,Caldwell,ID,83605,
1051,NIXON AVE,IDAHO FALLS,ID,83404,
4241,E  FLORENCE DR,MERIDIAN,ID,83642,
556,N  CLEARPOINT WAY,EAGLE,ID,83616,
2334,S Stonehedge Dr,Nampa,ID,83686,
980,W  PARKSTONE ST,MERIDIAN,ID,83646,
13148,W  SCOTFIELD ST,BOISE,ID,83713,
4159,NORTHFORK DR,AHSAHKA,ID,83520,
61,E 600   N,BLACKFOOT,ID,83221,
795,N SHILLING,BLACKFOOT,ID,83221,
291,N  TAURUS WAY,STAR,ID,83669,
910,N CRIMSON DR,IDAHO FALLS,ID,83401,
2716,S  BAYOU BAR WAY,MERIDIAN,ID,83642,
419,W 14TH AVE,POST FALLS,ID,83854,
10034,W  COUNTRYMAN DR,BOISE,ID,83709,
19998,Northside Blvd,Nampa,ID,83687,
1020,18TH ST,Nez Perce,ID,83501,
549,S  STAR RD,STAR,ID,83669,
12423,W  SITKA DR,BOISE,ID,83713,
9171,W  BLACKEAGLE DR,BOISE,ID,83709,
,BROOKLYN ST, ,ID,,
91,W  SCREECH OWL DR,KUNA,ID,83634,
2858,REDBARN LN,IDAHO FALLS,ID,83404,
414,CASA DR,IDAHO FALLS,ID,83404,
4405,S  BANNER ST,BOISE,ID,83709,
3098,N  TIMBERFALLS WAY,MERIDIAN,ID,83646,
2378,W FALLING STAR LOOP,POST FALLS,ID,83854,
632,N 1200   W,BLACKFOOT,ID,83221,
6053,W  CORPORAL LN,BOISE,ID,83704,
8406,E Rathdrum Dr,Canyon,ID,83687,
