NUMBER,STREET,CITY,STATE,POSTCODE,UNIT
2657,GADSEN WALK,DULUTH,GA,30097,
1568,Keron Way,Hephzibah,GA,30815,
246,BULLSBORO DR,NEWNAN,GA,30263,
2600,SIMS CREST CT,SNELLVILLE,GA,30078,
385,MCDUFFIE DR,ATHENS,GA,30605,
220,Princeton Ct,Acworth,GA,30102,
475,ROCKBRIDGE RD,LILBURN,GA,30047,
2275,EASTGATE DR,SNELLVILLE,GA,30078,
2011,WYNTHROPE AVE,RIVERDALE,GA,30274,
1018,W U S HIGHWAY 80,Chatham,GA,31322,704
1722,WAYLAND CIRCLE,ATLANTA,GA,30319,
925,Canterbury Road  NE,Atlanta,GA,30324,1247
132,S BAILEY AV,Sumter,GA,31764,
8965,Forest Path Dr,Gainesville,GA,30506,
3502,Camak Dr,Augusta,GA,30909,
25,HAMILTON RD,Mansfield,GA,,
304,MOSS SIDE DR,ATHENS,GA,30607,
1385,JUNIPER SPRINGS TRL,LOGANVILLE,GA,30052,
1115,MARQUIS WAY,MORROW,GA,30260,
2,MILTON AVE,NEWNAN,GA,30263,
134,COLONY DR,Paulding,GA,30132,
1001,International Boulevard,Hapeville,GA,30354,
4243,AIRPORT RD,DALTON,GA,30721,
5261,HANOVER ST,ATLANTA,GA,30349,
4725,NELSON BROGDON BLVD,BUFORD,GA,30518,
3510,Crawfordville Dr,Augusta,GA,30909,
4064,Commodore Drive,CHAMBLEE,GA,30341,
5940,SINGLETON RD,NORCROSS,GA,30093,
10393,WISTERIA LN,JONESBORO,GA,30238,
879,HERITAGE LAKE WAY,GRAYSON,GA,30017,
3200,Deans Bridge Rd,Augusta,GA,30906,
828,PRESTON WOODS TRL,Sandy Springs,GA,30338,
2201,Rosewood Road,DECATUR,GA,30032,
1652,THIRD AVE,MACON,GA,31201,
4730,Merlendale Drive  NW,Sandy Springs,GA,30327,
1220,Dunwoody Club Drive,Sandy Springs,GA,30350,
5310,Forest Downs Circle,South Fulton,GA,30349,
4958,Wynhurst Way,STONE MOUNTAIN,GA,30088,
2946,Greenwillow Drive,ATLANTA,GA,30345,
0,CARLTON RD,RIVERDALE,GA,30296,
1616,Piedmont Avenue  NE,Atlanta,GA,30324,
1475,BENTON BLVD,Chatham,GA,31407,1031
2335,ASHTON RIDGE DR,DACULA,GA,30019,
10,BERKSHIRE LN,Covington,GA,,
515,Governors Circle,Alpharetta,GA,30076,
208,Mill Plc,Canton,GA,30114,
2224,Bethsaida Road,South Fulton,GA,30296,
5703,Three Lakes Drive,South Fulton,GA,30349,
2907,COBBLESTONE BLV,FAY,GA,30215,
377,Yonah Cir,Woodstock,GA,30189,
2607,SALCEDO AVE,Chatham,GA,31406,
245,E COUNTRY WOODS DR,Covington,GA,,
903,Coleman Street  SW,Atlanta,GA,30310,
28,GRAND OAK TRL,Paulding,GA,30157,
2241,MCCAMISH RD,DALTON,GA,30721,
125,Red Gate Lakes Dr,Canton,GA,30115,
403,SONOMA DR,Chatham,GA,31322,
193,SPRING LEAF DR,Paulding,GA,30157,
5206,Walnut Court,LITHONIA,GA,30038,
4217,WESTRIVER PARK,DULUTH,GA,30096,
400,RIVERBEND PKWY,ATHENS,GA,30605,
28,RABBIT RD,Fleming,GA,31309,
380,Rainbow Row Court,Johns Creek,GA,30022,
2360,W BROAD ST,ATHENS,GA,30606,
6080,LAWRENCEVILLE HWY,TUCKER,GA,30084,
2409,Budapest Ct,Augusta,GA,30906,
1803,Defoors Mill Court  NW,Atlanta,GA,30318,
1196,Harvest Dale Court,STONE MOUNTAIN,GA,30088,
3936,FOREST AVE W,MACON,GA,31204,
6255,Waveland Dr,Cumming,GA,30040,
2001,Joseph E Boone Boulevard  NW,Atlanta,GA,30314,4
9884,Vista Circle,Union City,GA,30291,
1917,Grand Blvd,Augusta,GA,30901,
1397,ETOWAH DRIVE,ATLANTA,GA,30319,
690,Grady Place  SW,Atlanta,GA,30310,
176,MILLARD FARMER INDUSTRIAL BLVD,NEWNAN,GA,30263,
330,KIRKPATRICK DR,Marietta,GA,30064,
5141,SMOKE RISE DR,MACON,GA,31210,
2327,Wilkins Court,DECATUR,GA,30035,
7451,GARNET DR,JONESBORO,GA,30236,
334,MARY HILL LN,Paulding,GA,30134,
1240,ASHFORD CREEK WAY,ATLANTA,GA,30319,
130,WEST LAKE DR,Athens,GA,30606,
2343,WILEMERE PL,Chatham,GA,31404,
5213,Glenridge Drive  NE,Sandy Springs,GA,30342,
3551,Windsor Spring Rd,Hephzibah,GA,30815,
260,PARK AVE,Chatham,GA,31322,310
3515,GREENBRIAR RD,MACON,GA,31204,
1213,BEAVER RUIN RD,NORCROSS,GA,30093,
2447,Hillvale Circle,LITHONIA,GA,30058,
206,Fairgrove Lane,Fairburn,GA,30213,
5600,Pattillo Way,LITHONIA,GA,30058,
2802,Crosscreek Rd,Hephzibah,GA,30815,
197,LINDA AVE,Athens,GA,30601,
1741,Marvin Street  NW,Atlanta,GA,30318,
66,WINTER LAKE CIR,Chatham,GA,31407,
2149,JEFF DAVIS ST,MACON,GA,31201,
405,PHILIP BLVD,LAWRENCEVILLE,GA,30046,
1199,Kendrick Road,ATLANTA,GA,30319,
120,PYE CT,FAY,GA,30214,
12170,Stevens Creek Drive,Johns Creek,GA,30005,
4539,LAKE FALLS  DR,BUFORD,GA,30519,
257,FOX RIDGE CT,Paulding,GA,30157,
206,HORIZON WAY,Paulding,GA,30157,
1401,GEORGIAN PK,PTC,GA,30269,210
7725,Northcutt Road,South Fulton,GA,30213,
5890,RIVERDALE RD,ATLANTA,GA,30349,
4021,REX RD,REX,GA,30273,
2718,Atwood Road  NE,Atlanta,GA,30305,
240,CLEVELAND RD,Athens,GA,30622,125
3237,SUMMIT GLEN DR,LOGANVILLE,GA,30052,
502,Laurel Grv,Canton,GA,30114,
713,LOBDALE FALLS DR,LAWRENCEVILLE,GA,30045,
302,MORROW RD,FOREST PARK,GA,30297,
926,HOLLYWOOD DR,Hinesville,GA,31313,4
181,LAKE RD,FAY,GA,30214,
29,STEPHEN CT,Paulding,GA,30132,
4148,BAVERTON DR,SUWANEE,GA,30024,
80,PICKETTS LAKE WAY W,Paulding,GA,30101,
454,Emory Drive,ATLANTA,GA,30307,
217,GOLDENROD LN,DALTON,GA,30721,
583,Stokeswood Avenue  SE,Fulton,GA,30316,
1398,Dennis Drive,DECATUR,GA,30032,
2827,Norgate Lane,DECATUR,GA,30034,
127,LINDEN DR,Chatham,GA,31405,
108,Mountain Falls Way,Canton,GA,30115,
4550,Manor Creek Dr,Cumming,GA,30040,
421,ADAMS ST, ,GA,31778,
3474,Fox Hound Run,LITHONIA,GA,30038,
1704,Fifteenth St,Augusta,GA,30901,
419,RESERVE WAY,Chatham,GA,31421,
718,Camelot Drive,South Fulton,GA,30349,
7866,Mohansic Park Lane,LITHONIA,GA,30058,
266,Azalea Cir,Cumming,GA,30040,
665,Timm Valley Road  NE,Atlanta,GA,30305,
5550,CROSS GATE CT,Sandy Springs,GA,30327,
111,Caswyck Trace,Johns Creek,GA,30022,
10,SEDGEWICK CT,SHARPSBURG,GA,30277,
595,GRAY GIRLS RD,SENOIA,GA,30276,
451,Pennybrook Lane,STONE MOUNTAIN,GA,30087,
7222,Misty Harbor Court,STONE MOUNTAIN,GA,30087,
1845,Bruce Road,ATLANTA,GA,30329,
2539,TULLAMORE CIR,SNELLVILLE,GA,30039,
5214,N HAMPTON RDG,PEACHTREE CORNERS,GA,30092,
2061,INDIAN HILLS WAY,BETHLEHEM,GA,30620,
942,Lake Arrowhead Dr,Waleska,GA,30183,
105,MILLSTONE DR,LIZELLA,GA,31052,
524,Richmond Hill Rd W,Augusta,GA,30906,
4733,FAIRFAX DR,Chatham,GA,31405,
473,FLINT RIDGE CT,JONESBORO,GA,30238,
3346,College Street,College Park,GA,30337,
170,E CROGAN ST,LAWRENCEVILLE,GA,30046,
1958,PARK CHASE LANE,ATLANTA,GA,30324,
1907,Melrose Dr,Augusta,GA,30906,
71,MOON ST,Marietta,GA,30064,
90,HARVEY WOOD DR,Covington,GA,,
810,AGRICULTURE DR,Athens,GA,30605,
11,ALTHEA PKWY,Chatham,GA,31405,
5612,Baffin Road,South Fulton,GA,30349,
15765,Day Road,Milton,GA,30004,
566,CHATUGE DR,JONESBORO,GA,30238,
94,Douglas Chapel Rd,Alma,GA,31554,
5000,HICKORY DR,Winterville,GA,30683,
8187,COLUMBUS RD,LIZELLA,GA,31052,
2984,PAIGE DR,MACON,GA,31211,
2157,Red Oak Circle,Union City,GA,30291,
5374,Rockbridge Road,STONE MOUNTAIN,GA,30088,
5355,Morse Drive,DECATUR,GA,30035,
4409,S COFFEE RD, ,GA,31639,
201,Arran Point,Fairburn,GA,30213,
214,NEWPORT RD,LILBURN,GA,30047,
817,Ridgecreek Drive,CLARKSTON,GA,30021,
1912,Phinizy Rd,Augusta,GA,30906,
