NUMBER,STREET,CITY,STATE,POSTCODE,UNIT
5007,HARMONY DR,FARMINGTON,NM,87402,
60,E SAN FRANCISCO ST,Santa Fe,NM,87501,101
784,N 3RD ST,FORT SUMNER,NM,88119,
2704,E 30TH ST,FARMINGTON,NM,87402,
2613,MESA DR,FARMINGTON,NM,87401,
806,MIRABEL ST,FARMINGTON,NM,87401,
4,ROAD 6698,FRUITLAND,NM,87416,
401,NELSON AVE,FARMINGTON,NM,87401,1301
4643,BARCELONA CIR,FARMINGTON,NM,87401,
2807,CAMINO PRINCIPE,Santa Fe,NM,87507,
604,S COMMERCIAL AVE,FARMINGTON,NM,87401,
13,CAMINO DEL ARROYO,EMBUDO,NM,87531,
4,ROAD 5504,BLOOMFIELD,NM,87413,
1029,CALLE DE SUENOS,Santa Fe,NM,87507,
120,6TH ST,LOS ALAMOS,NM,87544,
1305,N GIBSON AVE,FARMINGTON,NM,87401,
4221,LUZ DE ESTRELLA,Santa Fe,NM,87507,
2029,CALLE LORCA,Santa Fe,NM,87505,29
3808,CRESTRIDGE DR,FARMINGTON,NM,87401,
4129,SOUTH MEADOWS RD,Santa Fe,NM,87507,
41,ROAD 3133,AZTEC,NM,87410,
1608,VILLA STRADA,Santa Fe,NM,87506,
442,ACEQUIA MADRE,Santa Fe,NM,87505,1
5857,COLOUR DE LILA ST,Santa Fe,NM,87507,
3500,VICTORIA WAY,FARMINGTON,NM,87402,1201
3138,PLAZA BLANCA,Santa Fe,NM,87507,
3508,CHARLEY BENTLEY DR,Santa Fe,NM,87507,
615,CAMINO CEREZA,LOS ALAMOS,NM,87544,
2609,FOX ST,FARMINGTON,NM,87402,
3101,OLD PECOS TRL,Santa Fe,NM,87505,629
234,GARVER LN,LOS ALAMOS,NM,87547,
59,OLD STATE HWY 382,RANCHOS DE TAOS,NM,87557,
401,NELSON AVE,FARMINGTON,NM,87401,1206
39,ROAD 5293,FARMINGTON,NM,87401,
2629,WALNUT ST,Santa Fe,NM,87507,
191,OJITO RD,CHAMISAL,NM,87521,
5004,SANDALWOOD DR,FARMINGTON,NM,87402,
63,ROVER BLVD,LOS ALAMOS,NM,87547,
5800,COUNTRY CLUB RD,FARMINGTON,NM,87402,
8090,E MAIN ST,FARMINGTON,NM,87402,
2211,SAGE DR,FARMINGTON,NM,87401,
83,ENSENADA DR,LOS ALAMOS,NM,87547,
5203,VILLA VIEW DR,FARMINGTON,NM,87402,
1804,MEADOW LARK AVE,FARMINGTON,NM,87401,
3,VIGIL RD,PENASCO,NM,87553,
535,PAIGE LOOP E,LOS ALAMOS,NM,87547,
4537,SOLECITO LOOP,Santa Fe,NM,87507,
607,MEADOWLAND,BLOOMFIELD,NM,87413,
69,ARROYO HONDO ARROYO SECO RD,ARROYO HONDO,NM,87513,
70,LA PALOMA DR,LOS ALAMOS,NM,87547,
2002,CHAMISA ST,Santa Fe,NM,87505,
30,ROAD 5511,BLOOMFIELD,NM,87413,
100,BLANCO,BLOOMFIELD,NM,87413,
707,ASHURST DR,FARMINGTON,NM,87401,
5,ROAD 6486,KIRTLAND,NM,87417,
1616,N FAIRVIEW AVE,FARMINGTON,NM,87401,24
351,RIDGECREST AVE,LOS ALAMOS,NM,87547,
2,ROAD 3960,FARMINGTON,NM,87401,
260,CUCHILLA RD,RANCHOS DE TAOS,NM,87557,4
511,N BEHREND AVE,FARMINGTON,NM,87401,
2889,CALLE DE PINOS ALTOS,Santa Fe,NM,87507,
20,CIRCULO DE VISTAS,ARROYO SECO,NM,87514,
88,ROAD 2390,AZTEC,NM,87410,
24,TOM HOLDER RD,RANCHOS DE TAOS,NM,87557,
910,N MONTEREY AVE,FARMINGTON,NM,87401,
1915,N BUTLER AVE,FARMINGTON,NM,87401,
1841,SUN MOUNTAIN DR,Santa Fe,NM,87505,
2917,PLAZA BLANCA,Santa Fe,NM,87507,
502,E 18TH ST,FARMINGTON,NM,87401,
2011,TROY KING RD,FARMINGTON,NM,87401,
819,RIO VISTA ST,Santa Fe,NM,87501,
2808,E 19TH ST,FARMINGTON,NM,87402,
2011,TROY KING RD,FARMINGTON,NM,87401,
468,ROAD 6100,KIRTLAND,NM,87417,
3711,GOLD ST,LOS ALAMOS,NM,87544,
137,RIDGE CREST DR,Santa Fe,NM,87505,
526,DEL NORTE LN,Santa Fe,NM,87501,
105,VISTA DEL NORTE,Santa Fe,NM,87507,
2333,STATE HWY 522,QUESTA,NM,87556,
2310,W APACHE ST,FARMINGTON,NM,87401,
3244,CALLE DE MOLINA,Santa Fe,NM,87507,
433,CALLE CORNELIO,TAOS,NM,87571,
2820,E ELM ST,FARMINGTON,NM,87401,
5246,CAMINO DEL GRIEGO,Santa Fe,NM,87507,
