NUMBER,STREET,CITY,STATE,POSTCODE,UNIT
1013,E MARKET ST,LOUISVILLE,KY,40206,
210,N 25TH ST,LOUISVILLE,KY,40212,
4200,STONY RIDGE RD,LOUISVILLE,KY,40299,90
1124,REUTLINGER AVE,LOUISVILLE,KY,40204,303
1001,DARK STAR WAY,Oldham,KY,40026,
1306,S 43RD ST,LOUISVILLE,KY,40211,
836,SUTCLIFFE AVE,LOUISVILLE,KY,40211,
0,MT LEBANON RD,ALVATON,KY,42122,
3200,SPRINGFIELD DR,LOUISVILLE,KY,40214,2
705,MCCULLUM AVE,ELIZABETHTOWN,KY,42701,
1607,SHORT  ST,Henderson,KY,42420,
11414,WHITNEY HILL RD,LOUISVILLE,KY,40299,
3300,TAYLOR BLVD,LOUISVILLE,KY,40215,
675,LOGAN LICK RD,Clark,KY,40391,
919,S SHELBY ST,LOUISVILLE,KY,40203,
101,CUSTER ST,RINEYVILLE,KY,40162,
191,BRIDLEWOOD CT,ALVATON,KY,42122,
2202,GERALD CT,LOUISVILLE,KY,40218,1
1008,TRAIL  DR,Henderson,KY,42420,
110,ELM ST,BEREA,KY,40403,
2906,DANZIG PL,LOUISVILLE,KY,40245,
1015,FRUITWOOD CT,Oldham,KY,40031,
516,S WENZEL ST,LOUISVILLE,KY,40204,
809,PERRYMAN RD,WOODLAWN PARK,KY,40207,
6500,FENWICK DR,LOUISVILLE,KY,40228,
7406,OLD COACH RD,Oldham,KY,40014,
990,GUSTON RD,Meade,KY,40142,
1106,CLERKENWELL RD,WINDY HILLS,KY,40207,
516,SAGEMONT DR,RICHMOND,KY,40475,
5409,LAYNE RD,LOUISVILLE,KY,40219,
5415,DECKER RD,LOUISVILLE,KY,40258,
3804,BANK ST,LOUISVILLE,KY,40212,
1417,NIGHTINGALE RD,LOUISVILLE,KY,40213,4
10000,WILLOW BROOK CIR,JEFFERSONTOWN,KY,40223,
516,BERTRAND ST,LOUISVILLE,KY,40203,
6902,CHIPPENHAM RD,ST MATTHEWS,KY,40222,
4907,FLUSHING WAY,LOUISVILLE,KY,40272,
6001,MORNING GLORY LN,LOUISVILLE,KY,40258,
4022,HEATHERVIEW RD,LOUISVILLE,KY,40218,
1940,W MADISON ST,LOUISVILLE,KY,40203,2
5153,POPLAR LEVEL RD,LOUISVILLE,KY,40219,
2308,H E JOHNSON RD,BOWLING GREEN,KY,42103,
2402,BAYLOR DR,NORTHFIELD,KY,40222,
900,SURREY LN,ANCHORAGE,KY,40223,
9982,LEITCHFIELD RD,CECILIA,KY,42724,
1244,S 4TH ST,LOUISVILLE,KY,40203,344
1448,AVOCA RIDGE DR,LOUISVILLE,KY,40223,302
16067,SALT RIVER RD,EASTVIEW,KY,42732,
10908,SHADY HOLLOW DR,LOUISVILLE,KY,40241,
218,BLACKBURN RD,RINEYVILLE,KY,40162,
13,OAK TREE LN,Shelby,KY,40245,
2850,LIBERTY RD,Meade,KY,40104,
201,N 37TH ST,LOUISVILLE,KY,40212,
214,W KINGSTON AVE,LOUISVILLE,KY,40214,
212,W 13TH AV,BOWLING GREEN,KY,42101,
