NUMBER,STREET,CITY,STATE,POSTCODE,UNIT
1403,BUFFALO CANYON DR,DRIPPING SPRINGS,TX,78620,
310,LAVACA DR,PRINCETON,TX,75407,
19007,FIR CANYON TRL,Houston,TX,77429,
4809,PEBBLE BROOK ST,BAYTOWN,TX,77521,
211,PAYNE LN,UNINCORPORATED,TX,77469,
1310,AVE C,Statewide-Partial,TX,76801,
107,LARKIN ST,Statewide-Partial,TX,77486,
7403,GLENHILL RD,AUSTIN,TX,78752,
1149,HIGHKNOLL LN,GEORGETOWN,TX,78628,
900,DAVIS RD,LEAGUE CITY,TX,77573,
401,North   TERRELL Street,Midland,TX,79701,
2610,NW 29TH ST,FORT WORTH,TX,76106,
1708,OAK BROOK LN,ALLEN,TX,75002,
11807,SAWMILL STREAM CIR,Houston,TX,77067,
13003,BOREAS DR,UNINCORPORATED,TX,77039,
112,ANCIENT OAK WAY,SAN MARCOS,TX,78666,
213,SUMMIT ST,Williamson,TX,78633,
768,MARJORIE ST,Houston,TX,77088,
2011,PARKSVILLE WAY,CEDAR PARK,TX,78613,
45,SOREN LN,HOUSTON,TX,77076,
3615,OAKWOOD DR,Statewide-Partial,TX,75020,
13150,BISSONNET ST,UNINCORPORATED,TX,77099,
193,FM 535,SMITHVILLE,TX,78957,
1023,ANDOVER,PEARLAND,TX,77584,
929,PLEASANT VIEW DR,Statewide-Partial,TX,75087,
,ALLEN HEIGHTS DR,ALLEN,TX,75002,
7272,ALTERNATE 90,SEGUIN,TX,78155,
2736,ROBINSON RD,DENTON,TX,76210,
,N ORANGE ST,SABINAL,TX,78801,
106,East C R 138,Midland,TX,79706,
2107,ELDORADO PKWY,MCKINNEY,TX,75070,
2713,SATURN RD,Garland,TX,75041,
16933,NORTH TEXAS AVE,WEBSTER,TX,77598,
8299,CAMBRIDGE ST,Houston,TX,77054,
22510,ARBORGATE DR,UNINCORPORATED,TX,77373,
10616,MELLOW MEADOWS,Williamson,TX,78750,
,RS PRIVATE ROAD 7704,EMORY,TX,75440,
14107,BRAYFORD PLACE DR,Houston,TX,77014,
4227,ROUNDTREE LN,MISSOURI CITY,TX,77459,
700,LAKE CARILLON LN,SOUTHLAKE,TX,76092,
4138,FM 68,Statewide-Partial,TX,75452,
3931,FORDHAM PARK CT,Houston,TX,77058,
4642,SAGINAW CT,PLANO,TX,75024,
16146,MALADI DR,Houston,TX,77053,
210,W MEADOW LN,WIMBERLEY,TX,78676,
2401,POKA MAN LN,AMARILLO,TX,79108,
1309,W 10TH ST,Mcgregor,TX,76657,
109,ONYX CT,Statewide-Partial,TX,76087,
3734,MYSTIC MEADOWS LN,UNINCORPORATED,TX,77546,
218,THOMAS ST,LA GRANGE,TX,78945,
1705,DEL PASO,Williamson,TX,78641,
203,N   BROWN ST,Statewide-Partial,TX,75489,
4303,FIELDGATE DR,ARLINGTON,TX,76016,
2418,NEWCASTLE DR,Garland,TX,75041,
11204,CONCHOS RIVER TRL,Williamson,TX,78717,
303,LA JOLLA,BUDA,TX,78610,
1207,4TH ST,Houston,TX,77547,
3632,COLCORD AVE,Waco,TX,76707,
196,CR 4017,Statewide-Partial,TX,77535,
1620,APACHE DR,Statewide-Partial,TX,79022,
2315,SYCAMORE AVE,Statewide-Partial,TX,78574,
1301,CLIFF DR,Statewide-Partial,TX,76450,
5664,W  SIXTH ST,Statewide-Partial,TX,77442,
10027,PALM DR,Statewide-Partial,TX,77523,
