NUMBER,STREET,CITY,STATE,POSTCODE,UNIT
4.0,ARCHWOOD DR,LITTLE ROCK,AR,72204,
2200.0,FORT ROOTS DR,NORTH LITTLE ROCK,AR,72114,
29.0,HARROW DR,LITTLE ROCK,AR,72209,
14705.0,HIGHWAY 365   S,WRIGHTSVILLE,AR,72206,
1030.0,W   ROCHIER ST,FAYETTEVILLE,AR,72701,18.0
8000.0,RIVER POINTE DR,MAUMELLE,AR,72113,
1123.0,W   INDIAN TRL,FAYETTEVILLE,AR,72701,
1501.0,RAHLING RD,LITTLE ROCK,AR,72223,503.0
7509.0,SKYLARK DR,LITTLE ROCK,AR,72209,
1200.0,BROOKWOOD DR,Pulaski,AR,72202,414.0
6.0,SHADYWOOD CT,LITTLE ROCK,AR,72223,
10.0,EXETER DR,LITTLE ROCK,AR,72209,
22.0,WATERFRONT DR,PULASKI COUNTY,AR,72120,
1631.0,W   RICHMOND DR,FAYETTEVILLE,AR,72701,103.0
2450.0,W   MARY DR,JOHNSON,AR,72704,
904.0,S SCOTT ST,LITTLE ROCK,AR,72202,7.0
9420.0,TRAIL RUN RD,PULASKI COUNTY,AR,72120,
8701.0,PINNACLE VALLEY RD,PULASKI COUNTY,AR,72223,
6.0,Melshire CV,Harrison,AR,72601,
811.0,W 52ND ST,NORTH LITTLE ROCK,AR,72118,
2415.0,CLOVERDALE RD,JACKSONVILLE,AR,72076,
5625.0,W   BOGAN DR,FAYETTEVILLE,AR,72704,
120.0,S 2ND ST,JACKSONVILLE,AR,72076,
2709.0,S RINGO ST,LITTLE ROCK,AR,72206,
14300.0,CHENAL PKY,LITTLE ROCK,AR,72211,7421.0
4513.0,N OLIVE ST,NORTH LITTLE ROCK,AR,72116,
1601.0,CHANDLER ST,NORTH LITTLE ROCK,AR,72114,
7210.0,WHEAT RD,PULASKI COUNTY,AR,72118,
706.0,Ash St,Harrison,AR,72601,
701.0,S SCOTT ST,LITTLE ROCK,AR,72202,805.0
109.0,SEMINOLE LN,MAUMELLE,AR,72113,
43.0,W   AUGUSTA DR,FAYETTEVILLE,AR,72703,7.0
1893.0,W  HUDSON DR,FAYETTEVILLE,AR,72701,207.0
1801.0,E   APPLEBURY DR,FAYETTEVILLE,AR,72701,
9298.0,HIGHWAY 65,Harrison,AR,72602,
1815.0,FRANKLIN ST,LITTLE ROCK,AR,72204,
6500.0,OSAGE DR,NORTH LITTLE ROCK,AR,72116,
2958.0,N   GREGG AVE,FAYETTEVILLE,AR,72703,8.0
110.0,LOUISIANA DR,JACKSONVILLE,AR,72076,
1004.0,N POLK ST,LITTLE ROCK,AR,72205,
18917.0,MANTLE LN,PULASKI COUNTY,AR,72135,
7123.0,INTERSTATE 30,LITTLE ROCK,AR,72209,19.0
3400.0,S BOWMAN RD,LITTLE ROCK,AR,72211,1609.0
608.0,MAIN ST,LITTLE ROCK,AR,72201,
2409.0,E   COUNTRY WAY,FAYETTEVILLE,AR,72703,
14406.0,SHEPARD DR,LITTLE ROCK,AR,72223,
914.0,N D ST,NORTH LITTLE ROCK,AR,72114,
108.0,PALM ST,Pulaski,AR,72076,
6118.0,KENWOOD RD,CAMMACK VILLAGE,AR,72207,
7940.0,AUSTIN GARDENS CT,SHERWOOD,AR,72120,
17212.0,SPEAKER LN,PULASKI COUNTY,AR,72206,
5116.0,S LANDMARK CIR,PULASKI COUNTY,AR,72206,
7.0,HAVENWOOD LN,MAUMELLE,AR,72113,
5211.0,BLANKENSHIP RD S,Harrison,AR, ,
11.0,FLORAL LN,NORTH LITTLE ROCK,AR,72118,
1944.0,N   PINE VALLEY DR,FAYETTEVILLE,AR,72704,
